ID,description,operation_ID,createdAt,createdBy,modifiedAt,modifiedBy
afb0d3f2-f5cd-4b6e-82d3-f4d1b0e34153,Assigned to the responsible team.,00b93263-502f-4b11-b91d-0e9a4faea2a0,2026-03-28T23:44:10Z,t.mueller@example.com,2026-03-28T23:44:10Z,t.mueller@example.com
d658f3b4-a0fc-4be0-aae8-42cbf1a7238f,Closing after 48h with no further reports.,00b93263-502f-4b11-b91d-0e9a4faea2a0,2026-03-30T05:53:07Z,f.haddad@example.com,2026-03-30T05:53:07Z,f.haddad@example.com
1babfd97-6ee8-42db-b272-63175dcb7c93,User confirmed the problem is resolved.,00b93263-502f-4b11-b91d-0e9a4faea2a0,2026-03-29T05:37:17Z,t.mueller@example.com,2026-03-29T05:37:17Z,t.mueller@example.com
8702912a-15b4-43ff-b548-7931a836fd6c,User reports the issue persists intermittently.,00b93263-502f-4b11-b91d-0e9a4faea2a0,2026-03-28T16:06:45Z,m.brown@example.com,2026-03-28T16:06:45Z,m.brown@example.com
7f2a6317-4747-4794-afad-f9a19c55611a,Closing after 48h with no further reports.,00b93263-502f-4b11-b91d-0e9a4faea2a0,2026-03-28T10:19:34Z,d.garcia@example.com,2026-03-28T10:19:34Z,d.garcia@example.com
e61b700b-d63b-4bff-b47e-76f21c79c4ac,Root cause identified as a config drift.,00b93263-502f-4b11-b91d-0e9a4faea2a0,2026-03-28T16:04:20Z,a.jones@example.com,2026-03-28T16:04:20Z,a.jones@example.com
7a0ab0aa-4a9b-4d4b-b322-33c476de378d,Priority raised after business impact review.,f1258add-9668-4187-9229-cc67ca68b91b,2026-03-31T03:37:52Z,p.novak@example.com,2026-03-31T03:37:52Z,p.novak@example.com
cb89168f-d3cd-4ffa-af84-dbaa08c77c1a,Duplicate of an earlier related ticket.,f1258add-9668-4187-9229-cc67ca68b91b,2026-04-15T13:06:38Z,a.jones@example.com,2026-04-15T13:06:38Z,a.jones@example.com
1421256e-e894-4e30-9540-9c5af789fad9,Root cause identified as a config drift.,f1258add-9668-4187-9229-cc67ca68b91b,2026-04-15T22:12:23Z,e.dubois@example.com,2026-04-15T22:12:23Z,e.dubois@example.com
995cbb54-6e50-4b67-9242-721141601f8b,Awaiting user confirmation.,f1258add-9668-4187-9229-cc67ca68b91b,2026-04-20T22:38:09Z,l.martin@example.com,2026-04-20T22:38:09Z,l.martin@example.com
4104fc35-c5cc-41da-b137-2f4c23a960e0,Awaiting user confirmation.,f1258add-9668-4187-9229-cc67ca68b91b,2026-03-07T05:59:52Z,d.garcia@example.com,2026-03-07T05:59:52Z,d.garcia@example.com
645b7543-e94c-4dc3-ac98-5e2824f5bb49,Workaround provided in the meantime.,f1258add-9668-4187-9229-cc67ca68b91b,2026-03-31T22:35:26Z,n.rossi@example.com,2026-03-31T22:35:26Z,n.rossi@example.com
becc57ae-8760-48c8-9cdc-b71361e20908,Assigned to the responsible team.,31feef32-2bd0-487e-aa20-ea2be3bebad5,2026-01-06T03:12:23Z,m.brown@example.com,2026-01-06T03:12:23Z,m.brown@example.com
80789673-efa9-4ce0-a124-e6e45ce4e4c4,Priority raised after business impact review.,31feef32-2bd0-487e-aa20-ea2be3bebad5,2026-01-03T04:59:40Z,d.garcia@example.com,2026-01-03T04:59:40Z,d.garcia@example.com
164b146e-8a2f-4b1f-a7a0-548e751b85b0,Duplicate of an earlier related ticket.,31feef32-2bd0-487e-aa20-ea2be3bebad5,2026-01-06T06:48:54Z,e.dubois@example.com,2026-01-06T06:48:54Z,e.dubois@example.com
1868c40b-8386-443d-8930-14b15433e54c,User confirmed the problem is resolved.,31feef32-2bd0-487e-aa20-ea2be3bebad5,2026-01-06T18:19:53Z,l.martin@example.com,2026-01-06T18:19:53Z,l.martin@example.com
c0171825-d70c-4046-bedc-ade21131ef7f,Workaround provided in the meantime.,31feef32-2bd0-487e-aa20-ea2be3bebad5,2026-01-06T01:37:05Z,n.rossi@example.com,2026-01-06T01:37:05Z,n.rossi@example.com
9d589af5-a46f-4f78-a889-3f7ca52ed5a6,Priority raised after business impact review.,31feef32-2bd0-487e-aa20-ea2be3bebad5,2026-01-05T04:41:37Z,n.rossi@example.com,2026-01-05T04:41:37Z,n.rossi@example.com
eae20580-513e-4195-ab3d-797d747bb67e,Assigned to the responsible team.,31feef32-2bd0-487e-aa20-ea2be3bebad5,2026-01-05T01:16:08Z,a.jones@example.com,2026-01-05T01:16:08Z,a.jones@example.com
39829f22-f832-46f1-8f79-e1c04d4fa2eb,Duplicate of an earlier related ticket.,90b22232-50e2-4cec-a813-ee843000da0b,2025-08-12T04:30:30Z,l.martin@example.com,2025-08-12T04:30:30Z,l.martin@example.com
bb3a0ad6-ace9-4f6e-a654-1182bb21ec44,Workaround provided in the meantime.,90b22232-50e2-4cec-a813-ee843000da0b,2025-08-18T11:35:11Z,a.jones@example.com,2025-08-18T11:35:11Z,a.jones@example.com
938c1d58-09f3-4ba1-a7aa-0ccc9bfe2748,User confirmed the problem is resolved.,90b22232-50e2-4cec-a813-ee843000da0b,2025-08-23T11:54:14Z,s.wilson@example.com,2025-08-23T11:54:14Z,s.wilson@example.com
a09d6a3f-9d2d-4fdc-9a7c-e6c0dd0f17af,Priority raised after business impact review.,90b22232-50e2-4cec-a813-ee843000da0b,2025-08-23T04:15:10Z,p.novak@example.com,2025-08-23T04:15:10Z,p.novak@example.com
00249bb6-50f4-43f7-88b9-325bad7603dc,Duplicate of an earlier related ticket.,90b22232-50e2-4cec-a813-ee843000da0b,2025-08-24T10:53:56Z,t.mueller@example.com,2025-08-24T10:53:56Z,t.mueller@example.com
f3085db0-fe0d-4611-9b80-378d0bd00259,Workaround provided in the meantime.,90b22232-50e2-4cec-a813-ee843000da0b,2025-08-10T04:45:38Z,e.dubois@example.com,2025-08-10T04:45:38Z,e.dubois@example.com
f1ce522a-a6b9-4ae2-95da-112d23ccf041,Closing after 48h with no further reports.,271ed643-0ea6-4234-9db1-05e88f95c45f,2026-03-30T14:31:51Z,e.dubois@example.com,2026-03-30T14:31:51Z,e.dubois@example.com
4d2f7dd6-e8d4-4e7d-ba90-6fb6d5437696,Root cause identified as a config drift.,271ed643-0ea6-4234-9db1-05e88f95c45f,2026-03-16T17:25:10Z,d.garcia@example.com,2026-03-16T17:25:10Z,d.garcia@example.com
b84da200-18f4-4929-8960-071f8f326891,Assigned to the responsible team.,271ed643-0ea6-4234-9db1-05e88f95c45f,2026-05-21T21:28:24Z,n.rossi@example.com,2026-05-21T21:28:24Z,n.rossi@example.com
edad3294-2e4f-4c6a-aa2c-5e17c0b49a9e,Assigned to the responsible team.,271ed643-0ea6-4234-9db1-05e88f95c45f,2026-03-03T07:48:19Z,r.lee@example.com,2026-03-03T07:48:19Z,r.lee@example.com
6d21651e-4f30-4abf-99dd-1750cfacb750,Priority raised after business impact review.,271ed643-0ea6-4234-9db1-05e88f95c45f,2026-02-19T07:12:27Z,t.mueller@example.com,2026-02-19T07:12:27Z,t.mueller@example.com
d9f54af4-09bd-4b42-9a69-fb8626198303,Workaround provided in the meantime.,271ed643-0ea6-4234-9db1-05e88f95c45f,2026-03-30T19:03:22Z,n.rossi@example.com,2026-03-30T19:03:22Z,n.rossi@example.com
6f82792c-505c-452d-8d8c-8274d04d4320,User confirmed the problem is resolved.,271ed643-0ea6-4234-9db1-05e88f95c45f,2026-01-04T02:50:36Z,s.wilson@example.com,2026-01-04T02:50:36Z,s.wilson@example.com
470ae2be-07bd-43c9-b794-c78ad4cba168,User reports the issue persists intermittently.,271ed643-0ea6-4234-9db1-05e88f95c45f,2026-04-21T16:14:24Z,j.smith@example.com,2026-04-21T16:14:24Z,j.smith@example.com
f83ebad2-0a03-4d53-a84e-8f61229ec7d4,Priority raised after business impact review.,98e65713-4d3f-46c6-9af4-a37c27ff12c8,2025-10-27T10:59:15Z,r.lee@example.com,2025-10-27T10:59:15Z,r.lee@example.com
53efdaaf-3d89-4e73-aa31-f043899fc68d,Assigned to the responsible team.,98e65713-4d3f-46c6-9af4-a37c27ff12c8,2025-10-29T08:45:22Z,n.rossi@example.com,2025-10-29T08:45:22Z,n.rossi@example.com
b21e0f69-494b-448b-bd23-229ade7a7027,Workaround provided in the meantime.,98e65713-4d3f-46c6-9af4-a37c27ff12c8,2025-10-29T07:23:31Z,f.haddad@example.com,2025-10-29T07:23:31Z,f.haddad@example.com
d5733504-6caf-4bf0-837b-7338c3b31af1,Root cause identified as a config drift.,98e65713-4d3f-46c6-9af4-a37c27ff12c8,2025-11-02T13:20:53Z,l.martin@example.com,2025-11-02T13:20:53Z,l.martin@example.com
d3cd68a3-1130-4cca-9d34-a499c96cc585,Awaiting user confirmation.,98e65713-4d3f-46c6-9af4-a37c27ff12c8,2025-10-28T13:07:47Z,p.novak@example.com,2025-10-28T13:07:47Z,p.novak@example.com
5ca25398-68ea-4055-ae8a-e777caad294d,Change scheduled for the next maintenance window.,3ede3823-5f85-4ed9-aa7b-0a1102275185,2025-12-24T18:14:37Z,j.smith@example.com,2025-12-24T18:14:37Z,j.smith@example.com
7669a2a0-5b78-4f5a-9990-87a1f7129d34,Assigned to the responsible team.,3ede3823-5f85-4ed9-aa7b-0a1102275185,2025-12-29T13:53:28Z,d.garcia@example.com,2025-12-29T13:53:28Z,d.garcia@example.com
1d0d18f7-fb72-454f-a7b7-1fc7182b3d2e,Assigned to the responsible team.,3ede3823-5f85-4ed9-aa7b-0a1102275185,2025-12-28T10:39:10Z,f.haddad@example.com,2025-12-28T10:39:10Z,f.haddad@example.com
4c96b5ec-04b2-4b0f-bccc-d4e3c84c884e,Duplicate of an earlier related ticket.,3ede3823-5f85-4ed9-aa7b-0a1102275185,2025-12-28T06:20:01Z,e.dubois@example.com,2025-12-28T06:20:01Z,e.dubois@example.com
3592570c-e992-4e2e-9eb5-439a2f90d494,Priority raised after business impact review.,3ede3823-5f85-4ed9-aa7b-0a1102275185,2025-12-26T20:45:39Z,k.patel@example.com,2025-12-26T20:45:39Z,k.patel@example.com
a37b5a89-373d-48ea-819a-2e0f2ebb7682,User reports the issue persists intermittently.,3ede3823-5f85-4ed9-aa7b-0a1102275185,2025-12-27T21:29:41Z,p.novak@example.com,2025-12-27T21:29:41Z,p.novak@example.com
f66027ef-86de-44cc-9050-9a57cf53e3ae,Priority raised after business impact review.,3ede3823-5f85-4ed9-aa7b-0a1102275185,2025-12-27T06:15:49Z,o.olsen@example.com,2025-12-27T06:15:49Z,o.olsen@example.com
610c95e1-e081-402b-9d7a-1aca049efe3f,Change scheduled for the next maintenance window.,3ede3823-5f85-4ed9-aa7b-0a1102275185,2025-12-28T11:41:50Z,s.wilson@example.com,2025-12-28T11:41:50Z,s.wilson@example.com
a95b844e-4abd-4fd4-828d-901b6f4aaf4b,Workaround provided in the meantime.,b1a5bc0d-ec0f-4621-af49-af58fdec7d88,2025-12-18T18:44:49Z,l.martin@example.com,2025-12-18T18:44:49Z,l.martin@example.com
4b6b8d9c-073c-452a-a2c7-ef459006f049,Change scheduled for the next maintenance window.,b1a5bc0d-ec0f-4621-af49-af58fdec7d88,2025-12-19T00:38:47Z,s.wilson@example.com,2025-12-19T00:38:47Z,s.wilson@example.com
5628afab-a7d8-456c-afd0-37e5a7404116,Root cause identified as a config drift.,b1a5bc0d-ec0f-4621-af49-af58fdec7d88,2025-12-19T11:47:16Z,s.wilson@example.com,2025-12-19T11:47:16Z,s.wilson@example.com
edd8ab2a-9a95-4421-81fb-737c625e428f,Assigned to the responsible team.,b1a5bc0d-ec0f-4621-af49-af58fdec7d88,2025-12-18T23:05:30Z,m.brown@example.com,2025-12-18T23:05:30Z,m.brown@example.com
b830fd79-e090-43f2-970c-4c2ef440b8ea,Assigned to the responsible team.,b1a5bc0d-ec0f-4621-af49-af58fdec7d88,2025-12-19T04:51:10Z,f.haddad@example.com,2025-12-19T04:51:10Z,f.haddad@example.com
03bb3a5f-3a38-41ad-be2c-468d0f27397b,Duplicate of an earlier related ticket.,b1a5bc0d-ec0f-4621-af49-af58fdec7d88,2025-12-19T12:34:03Z,p.novak@example.com,2025-12-19T12:34:03Z,p.novak@example.com
64945542-f23a-4527-9133-d736e6f7fcf7,Change scheduled for the next maintenance window.,b1a5bc0d-ec0f-4621-af49-af58fdec7d88,2025-12-19T13:15:13Z,j.smith@example.com,2025-12-19T13:15:13Z,j.smith@example.com
f00af75c-8c30-42d2-8d32-98978fa33aae,Awaiting user confirmation.,533faf06-f50b-43ac-99b9-c26c9d895704,2025-06-26T16:31:40Z,a.jones@example.com,2025-06-26T16:31:40Z,a.jones@example.com
e9ccddb0-c863-4c69-9024-19da1d4c702c,Duplicate of an earlier related ticket.,533faf06-f50b-43ac-99b9-c26c9d895704,2025-06-26T09:22:44Z,k.patel@example.com,2025-06-26T09:22:44Z,k.patel@example.com
89ea1b82-16a2-4e26-bcdf-64c60396c411,User confirmed the problem is resolved.,533faf06-f50b-43ac-99b9-c26c9d895704,2025-06-23T08:18:12Z,f.haddad@example.com,2025-06-23T08:18:12Z,f.haddad@example.com
373f2228-ad4d-4bfd-8535-eb32e970a005,Root cause identified as a config drift.,533faf06-f50b-43ac-99b9-c26c9d895704,2025-06-21T23:53:37Z,o.olsen@example.com,2025-06-21T23:53:37Z,o.olsen@example.com
029ccda3-452f-4de5-b780-3783be41c2c9,Change scheduled for the next maintenance window.,533faf06-f50b-43ac-99b9-c26c9d895704,2025-06-30T17:16:03Z,o.olsen@example.com,2025-06-30T17:16:03Z,o.olsen@example.com
32c749f6-4439-4d37-9b95-1400287b0988,Workaround provided in the meantime.,6978d155-f33e-4348-944b-a1878cc5e762,2026-06-19T21:02:33Z,m.brown@example.com,2026-06-19T21:02:33Z,m.brown@example.com
5b3335dd-8a05-40e2-ad49-34c5748a5bd7,Priority raised after business impact review.,6978d155-f33e-4348-944b-a1878cc5e762,2026-04-24T16:46:53Z,j.smith@example.com,2026-04-24T16:46:53Z,j.smith@example.com
dd7f7121-de39-430b-b2d6-9e8d9b5dba93,Priority raised after business impact review.,6978d155-f33e-4348-944b-a1878cc5e762,2026-04-09T20:37:30Z,s.wilson@example.com,2026-04-09T20:37:30Z,s.wilson@example.com
ec03f665-7fd4-4d15-a0e7-967ed5e6f4a5,Assigned to the responsible team.,6978d155-f33e-4348-944b-a1878cc5e762,2026-04-22T05:43:44Z,m.brown@example.com,2026-04-22T05:43:44Z,m.brown@example.com
dab3d1a9-cfde-4b95-a1bf-7eb8bf83b292,Assigned to the responsible team.,6978d155-f33e-4348-944b-a1878cc5e762,2026-05-12T23:59:53Z,l.martin@example.com,2026-05-12T23:59:53Z,l.martin@example.com
91516777-2100-4def-ae6d-746668e42232,Duplicate of an earlier related ticket.,6978d155-f33e-4348-944b-a1878cc5e762,2026-05-13T11:59:52Z,n.rossi@example.com,2026-05-13T11:59:52Z,n.rossi@example.com
958a3edb-c2f0-47b5-9a92-c06332f88c81,Workaround provided in the meantime.,d71dc151-4b2f-47a6-b311-d56e3886cc3e,2026-04-03T19:02:59Z,o.olsen@example.com,2026-04-03T19:02:59Z,o.olsen@example.com
79b8d453-6e54-4536-972f-1c497b63ffe9,Duplicate of an earlier related ticket.,d71dc151-4b2f-47a6-b311-d56e3886cc3e,2026-05-12T14:07:41Z,r.lee@example.com,2026-05-12T14:07:41Z,r.lee@example.com
4d0a878c-b32c-4e2f-8ef9-9b7335ee65d6,User reports the issue persists intermittently.,d71dc151-4b2f-47a6-b311-d56e3886cc3e,2026-05-04T10:28:10Z,d.garcia@example.com,2026-05-04T10:28:10Z,d.garcia@example.com
b3737691-a0c2-4057-92f8-04c27c7644f7,Workaround provided in the meantime.,d71dc151-4b2f-47a6-b311-d56e3886cc3e,2026-06-07T03:02:29Z,s.wilson@example.com,2026-06-07T03:02:29Z,s.wilson@example.com
b650ecd5-2e6a-407e-b624-31d9bd560675,User reports the issue persists intermittently.,d71dc151-4b2f-47a6-b311-d56e3886cc3e,2026-04-11T19:53:12Z,f.haddad@example.com,2026-04-11T19:53:12Z,f.haddad@example.com
173596c8-02d9-4c60-b2dc-0ba1f2e01c1a,Change scheduled for the next maintenance window.,15cb8062-45d0-4d29-8db0-d6bdc0e68016,2026-04-01T14:17:05Z,p.novak@example.com,2026-04-01T14:17:05Z,p.novak@example.com
eb169d9d-6d67-47af-b151-c6dedbaf5ae0,Priority raised after business impact review.,15cb8062-45d0-4d29-8db0-d6bdc0e68016,2026-04-26T02:12:38Z,r.lee@example.com,2026-04-26T02:12:38Z,r.lee@example.com
bfd46d8c-6b67-4e0a-992d-745a7fff9071,Awaiting user confirmation.,15cb8062-45d0-4d29-8db0-d6bdc0e68016,2026-02-21T01:23:35Z,e.dubois@example.com,2026-02-21T01:23:35Z,e.dubois@example.com
3b863cfa-99a7-4022-9bce-18f6b42b0e58,Change scheduled for the next maintenance window.,15cb8062-45d0-4d29-8db0-d6bdc0e68016,2026-05-13T03:15:28Z,l.martin@example.com,2026-05-13T03:15:28Z,l.martin@example.com
3a2fba48-b9ac-4172-a4ed-f3504d1b84fa,Assigned to the responsible team.,15cb8062-45d0-4d29-8db0-d6bdc0e68016,2026-05-11T23:22:25Z,p.novak@example.com,2026-05-11T23:22:25Z,p.novak@example.com
95107092-4dff-41b2-8220-68e2350c896e,User reports the issue persists intermittently.,94669eb4-7e00-4a81-9df8-2cfe07540aa1,2025-10-23T00:19:46Z,k.patel@example.com,2025-10-23T00:19:46Z,k.patel@example.com
180f9a13-b61b-46b4-8ad5-9d0e797225fc,Priority raised after business impact review.,94669eb4-7e00-4a81-9df8-2cfe07540aa1,2025-10-17T19:14:07Z,n.rossi@example.com,2025-10-17T19:14:07Z,n.rossi@example.com
fadceae7-b36a-4bd5-996d-3f03a7a1e60a,Duplicate of an earlier related ticket.,94669eb4-7e00-4a81-9df8-2cfe07540aa1,2025-10-17T21:34:11Z,k.patel@example.com,2025-10-17T21:34:11Z,k.patel@example.com
59ca2d06-3a6f-4e98-83b7-f8929c66f010,Assigned to the responsible team.,94669eb4-7e00-4a81-9df8-2cfe07540aa1,2025-10-14T23:54:54Z,e.dubois@example.com,2025-10-14T23:54:54Z,e.dubois@example.com
6835f8ca-361c-44a6-9b49-06f4b6b19491,User confirmed the problem is resolved.,94669eb4-7e00-4a81-9df8-2cfe07540aa1,2025-10-14T05:16:01Z,d.garcia@example.com,2025-10-14T05:16:01Z,d.garcia@example.com
a300dad1-df5d-489f-aebf-0d18978c1236,Closing after 48h with no further reports.,94669eb4-7e00-4a81-9df8-2cfe07540aa1,2025-10-22T02:56:19Z,c.silva@example.com,2025-10-22T02:56:19Z,c.silva@example.com
e44243a4-3ce1-4524-a891-45e55e79e85f,Awaiting user confirmation.,55eabf09-5393-4d98-b028-4cdff4f61de4,2025-11-27T19:27:06Z,t.mueller@example.com,2025-11-27T19:27:06Z,t.mueller@example.com
92598919-886e-448e-afb8-4fb9161b4f3c,Awaiting user confirmation.,55eabf09-5393-4d98-b028-4cdff4f61de4,2025-11-28T21:26:36Z,e.dubois@example.com,2025-11-28T21:26:36Z,e.dubois@example.com
8aca4246-eaa9-4d0f-b090-7ffb527b02d2,Priority raised after business impact review.,55eabf09-5393-4d98-b028-4cdff4f61de4,2025-11-23T18:55:56Z,t.mueller@example.com,2025-11-23T18:55:56Z,t.mueller@example.com
6bc465ec-c5d5-42a7-bf17-34dbb893f655,Priority raised after business impact review.,55eabf09-5393-4d98-b028-4cdff4f61de4,2025-11-30T10:57:58Z,o.olsen@example.com,2025-11-30T10:57:58Z,o.olsen@example.com
6a639542-4069-4957-a121-c67861ab3519,Priority raised after business impact review.,55eabf09-5393-4d98-b028-4cdff4f61de4,2025-11-25T19:24:19Z,f.haddad@example.com,2025-11-25T19:24:19Z,f.haddad@example.com
20b20910-355a-485f-b6ea-99d827e41c52,Change scheduled for the next maintenance window.,8eaf8359-43dc-45bc-92b1-144e5d5e5771,2025-11-19T12:02:43Z,p.novak@example.com,2025-11-19T12:02:43Z,p.novak@example.com
f83066fd-1cc4-486e-83f8-cd557b4d53ad,Assigned to the responsible team.,8eaf8359-43dc-45bc-92b1-144e5d5e5771,2026-04-17T17:10:45Z,n.rossi@example.com,2026-04-17T17:10:45Z,n.rossi@example.com
adec6102-b2cc-4623-b903-428cc988a76e,Closing after 48h with no further reports.,8eaf8359-43dc-45bc-92b1-144e5d5e5771,2026-01-31T15:35:32Z,s.wilson@example.com,2026-01-31T15:35:32Z,s.wilson@example.com
b55b69f9-5527-406c-a711-e368b34c38bf,Closing after 48h with no further reports.,8eaf8359-43dc-45bc-92b1-144e5d5e5771,2025-11-16T07:12:13Z,d.garcia@example.com,2025-11-16T07:12:13Z,d.garcia@example.com
d51baec3-02d5-4393-8826-1f0995c1d496,Assigned to the responsible team.,8eaf8359-43dc-45bc-92b1-144e5d5e5771,2026-01-03T23:59:17Z,m.brown@example.com,2026-01-03T23:59:17Z,m.brown@example.com
ce8f8720-5667-49f4-bc30-c3b96b432490,User confirmed the problem is resolved.,8eaf8359-43dc-45bc-92b1-144e5d5e5771,2025-10-19T08:53:31Z,d.garcia@example.com,2025-10-19T08:53:31Z,d.garcia@example.com
f833d86c-0762-4ff9-936b-483a38a534b5,Root cause identified as a config drift.,8eaf8359-43dc-45bc-92b1-144e5d5e5771,2026-05-26T16:57:00Z,r.lee@example.com,2026-05-26T16:57:00Z,r.lee@example.com
552f4ce7-51c6-4b1e-9383-4ef2d4386b41,Change scheduled for the next maintenance window.,8eaf8359-43dc-45bc-92b1-144e5d5e5771,2025-11-30T17:43:31Z,f.haddad@example.com,2025-11-30T17:43:31Z,f.haddad@example.com
5e203177-6531-4073-9b38-69a19b6d510d,Change scheduled for the next maintenance window.,afe65dda-fabb-4218-9896-7115fdcf115b,2026-06-17T03:13:06Z,p.novak@example.com,2026-06-17T03:13:06Z,p.novak@example.com
f53ff0a5-7293-463e-b59f-ffd89bc1d827,Awaiting user confirmation.,afe65dda-fabb-4218-9896-7115fdcf115b,2026-06-19T08:59:49Z,l.martin@example.com,2026-06-19T08:59:49Z,l.martin@example.com
d6957dae-5288-4e7b-9621-55788a5a0f72,Duplicate of an earlier related ticket.,afe65dda-fabb-4218-9896-7115fdcf115b,2026-06-15T00:29:47Z,e.dubois@example.com,2026-06-15T00:29:47Z,e.dubois@example.com
07c94c89-8ce0-4a64-8474-0c4a8f9b7bf0,User reports the issue persists intermittently.,afe65dda-fabb-4218-9896-7115fdcf115b,2026-06-17T11:25:44Z,n.rossi@example.com,2026-06-17T11:25:44Z,n.rossi@example.com
ad47ab84-7e68-4a6d-80a4-c5babf7b2094,Awaiting user confirmation.,afe65dda-fabb-4218-9896-7115fdcf115b,2026-06-13T03:42:44Z,j.smith@example.com,2026-06-13T03:42:44Z,j.smith@example.com
ec5fe51c-48a4-48ce-997b-831c9068bfde,Closing after 48h with no further reports.,afe65dda-fabb-4218-9896-7115fdcf115b,2026-06-16T15:31:18Z,p.novak@example.com,2026-06-16T15:31:18Z,p.novak@example.com
abc777d1-5973-49ea-9897-1ca4775b9aad,Awaiting user confirmation.,afe65dda-fabb-4218-9896-7115fdcf115b,2026-06-18T21:46:59Z,k.patel@example.com,2026-06-18T21:46:59Z,k.patel@example.com
73334ef9-2fb0-43e1-adf1-86f020e739ed,Duplicate of an earlier related ticket.,afe65dda-fabb-4218-9896-7115fdcf115b,2026-06-19T23:06:10Z,o.olsen@example.com,2026-06-19T23:06:10Z,o.olsen@example.com
b3df3fc6-cde9-4c8f-919f-4717bf1add6c,Duplicate of an earlier related ticket.,aaa8e7f0-e2b6-4a11-a330-680a13a28149,2025-11-09T23:25:38Z,s.wilson@example.com,2025-11-09T23:25:38Z,s.wilson@example.com
d8237a55-b3b4-4d90-aa1e-81c0bc064263,Closing after 48h with no further reports.,aaa8e7f0-e2b6-4a11-a330-680a13a28149,2025-11-07T15:01:39Z,t.mueller@example.com,2025-11-07T15:01:39Z,t.mueller@example.com
36ff82cb-d9f7-4f07-a9bc-dcbd17005aa2,Change scheduled for the next maintenance window.,aaa8e7f0-e2b6-4a11-a330-680a13a28149,2025-11-10T01:24:22Z,r.lee@example.com,2025-11-10T01:24:22Z,r.lee@example.com
98145e10-a2fd-4ded-9457-fc75f08fa733,Duplicate of an earlier related ticket.,aaa8e7f0-e2b6-4a11-a330-680a13a28149,2025-11-05T18:47:34Z,k.patel@example.com,2025-11-05T18:47:34Z,k.patel@example.com
559f8c51-d0eb-4f44-836b-67cffb8c5015,Change scheduled for the next maintenance window.,aaa8e7f0-e2b6-4a11-a330-680a13a28149,2025-11-07T20:03:35Z,n.rossi@example.com,2025-11-07T20:03:35Z,n.rossi@example.com
4c840dd0-4ac3-4188-a5fd-4b78295a8453,Workaround provided in the meantime.,aaa8e7f0-e2b6-4a11-a330-680a13a28149,2025-11-11T21:12:39Z,p.novak@example.com,2025-11-11T21:12:39Z,p.novak@example.com
a81d811c-d542-48f0-b4fc-f19515f87f3b,Awaiting user confirmation.,ea145c34-d387-4416-a8b3-19110d645a70,2026-05-04T21:26:24Z,a.jones@example.com,2026-05-04T21:26:24Z,a.jones@example.com
08b3e6ef-c58d-4605-a813-00b2dea3a656,Awaiting user confirmation.,ea145c34-d387-4416-a8b3-19110d645a70,2025-11-04T10:36:40Z,n.rossi@example.com,2025-11-04T10:36:40Z,n.rossi@example.com
9259f011-5481-437a-8901-fd5fee7dbd72,Closing after 48h with no further reports.,ea145c34-d387-4416-a8b3-19110d645a70,2026-04-09T10:58:08Z,t.mueller@example.com,2026-04-09T10:58:08Z,t.mueller@example.com
fc97da7e-a35a-48da-8b28-51ca1e057fa4,Root cause identified as a config drift.,ea145c34-d387-4416-a8b3-19110d645a70,2026-05-06T20:27:33Z,t.mueller@example.com,2026-05-06T20:27:33Z,t.mueller@example.com
cd31836e-39e8-42cc-a7ab-c3e750746761,Workaround provided in the meantime.,ea145c34-d387-4416-a8b3-19110d645a70,2026-02-21T23:38:04Z,l.martin@example.com,2026-02-21T23:38:04Z,l.martin@example.com
7d0ffd40-8ca9-49ec-9dd0-1656c3add65d,Assigned to the responsible team.,ea145c34-d387-4416-a8b3-19110d645a70,2025-11-25T09:45:06Z,o.olsen@example.com,2025-11-25T09:45:06Z,o.olsen@example.com
170b63f8-50ef-4134-b3b5-36850b536eff,Duplicate of an earlier related ticket.,ea145c34-d387-4416-a8b3-19110d645a70,2026-06-13T09:37:38Z,s.wilson@example.com,2026-06-13T09:37:38Z,s.wilson@example.com
675506b7-73d9-422f-a36c-b00f3fa4d031,Change scheduled for the next maintenance window.,f976611f-d7f2-4afd-9709-8eb221a9375d,2025-06-29T19:03:10Z,k.patel@example.com,2025-06-29T19:03:10Z,k.patel@example.com
38d1ce55-bedf-4c07-9d92-0e4d2caeaaae,Workaround provided in the meantime.,f976611f-d7f2-4afd-9709-8eb221a9375d,2025-06-29T22:57:52Z,j.smith@example.com,2025-06-29T22:57:52Z,j.smith@example.com
c9f19acb-3d3c-4718-9564-06cc8a8d178a,Closing after 48h with no further reports.,f976611f-d7f2-4afd-9709-8eb221a9375d,2025-06-30T03:53:55Z,s.wilson@example.com,2025-06-30T03:53:55Z,s.wilson@example.com
6cd0cf02-32b5-4f31-afea-edfbb2b2314a,Workaround provided in the meantime.,f976611f-d7f2-4afd-9709-8eb221a9375d,2025-06-29T23:39:15Z,l.martin@example.com,2025-06-29T23:39:15Z,l.martin@example.com
d968e4de-50b3-4a90-b5c1-e23d59db1287,Change scheduled for the next maintenance window.,f976611f-d7f2-4afd-9709-8eb221a9375d,2025-06-29T14:20:58Z,d.garcia@example.com,2025-06-29T14:20:58Z,d.garcia@example.com
87d4e4e8-fa81-40f9-9a20-75a59279a278,Assigned to the responsible team.,f976611f-d7f2-4afd-9709-8eb221a9375d,2025-06-29T22:32:12Z,j.smith@example.com,2025-06-29T22:32:12Z,j.smith@example.com
